# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2413585	2414691	-					rsiX		BSU_23090	1107		old_locus_tag=BSU23090
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2413585	2414691	-	NP_390190.2	WP_009967642.1		negative regulator of sigma(X) activity	rsiX		BSU_23090	1107	368	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2414627	2415211	-					sigX		BSU_23100	585		old_locus_tag=BSU23100
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2414627	2415211	-	NP_390191.2	WP_003230521.1		RNA polymerase ECF(extracytoplasmic function)-type sigma factor sigma(X)	sigX		BSU_23100	585	194	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2415415	2417184	-					resE		BSU_23110	1770		old_locus_tag=BSU23110
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2415415	2417184	-	NP_390192.1	WP_003230520.1		two-component sensor histidine kinase (ResD / ResE)	resE		BSU_23110	1770	589	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2417181	2417903	-					resD		BSU_23120	723		old_locus_tag=BSU23120
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2417181	2417903	-	NP_390193.2	WP_003246107.1		two-component response regulator (ResD / ResE)	resD		BSU_23120	723	240	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2417984	2419159	-					resC		BSU_23130	1176		old_locus_tag=BSU23130
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2417984	2419159	-	NP_390194.2	WP_004398799.1		factor required for cytochrome c synthesis	resC		BSU_23130	1176	391	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2419179	2420807	-					resB		BSU_23140	1629		old_locus_tag=BSU23140
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2419179	2420807	-	NP_390195.1	WP_003230515.1		factor required for cytochrome c synthesis	resB		BSU_23140	1629	542	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2420804	2421343	-					resA		BSU_23150	540		old_locus_tag=BSU23150
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2420804	2421343	-	NP_390196.2	WP_003230513.1		extracytoplasmic thioredoxin involved in cytochrome c maturation (lipoprotein)	resA		BSU_23150	540	179	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2421438	2422172	-					rluB		BSU_23160	735		old_locus_tag=BSU23160
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2421438	2422172	-	NP_390197.2	WP_004398815.1		23S rRNA pseudouridine 2633 (=2605 standard) pseudouridine synthase	rluB		BSU_23160	735	244	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2422264	2422800	-					spmB		BSU_23170	537		old_locus_tag=BSU23170
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2422264	2422800	-	NP_390198.2	WP_003230509.1		spore maturation protein	spmB		BSU_23170	537	178	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2422805	2423395	-					spmA		BSU_23180	591		old_locus_tag=BSU23180
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2422805	2423395	-	NP_390199.1	WP_004398980.1		spore maturation protein	spmA		BSU_23180	591	196	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2423383	2424531	-					dacB		BSU_23190	1149		old_locus_tag=BSU23190
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2423383	2424531	-	NP_390200.1	WP_003230505.1		D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5*) (required for spore cortex)	dacB		BSU_23190	1149	382	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2424654	2425193	-					ypuI		BSU_23200	540		old_locus_tag=BSU23200
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2424654	2425193	-	NP_390201.1	WP_004399065.1		conserved protein of unknown function	ypuI		BSU_23200	540	179	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2425248	2425841	-					spcB		BSU_23210	594		old_locus_tag=BSU23210
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2425248	2425841	-	NP_390202.1	WP_003223904.1		chromosome condensation and segregation factor	spcB		BSU_23210	594	197	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2425831	2426586	-					scpA		BSU_23220	756		old_locus_tag=BSU23220
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2425831	2426586	-	NP_390203.1	WP_003246108.1		chromosome condensation and partitioning factor	scpA		BSU_23220	756	251	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2426867	2427391	+					ypuF		BSU_23230	525		old_locus_tag=BSU23230
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2426867	2427391	+	NP_390204.1	WP_003230498.1		conserved protein of unknown function	ypuF		BSU_23230	525	174	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2427405	2427779	-					ypzK		BSU_23240	375		old_locus_tag=BSU23240
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2427405	2427779	-	NP_390205.1	WP_003223910.1		putative riboflavin synthesis-related N-acetyltransferase	ypzK		BSU_23240	375	124	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2427892	2428356	-					ribH		BSU_23250	465		old_locus_tag=BSU23250
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2427892	2428356	-	NP_390206.1	WP_003223915.1		6,7-dimethyl-8-ribityllumazine synthase, beta subunit	ribH		BSU_23250	465	154	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2428389	2429585	-					ribBA		BSU_23260	1197		old_locus_tag=BSU23260
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2428389	2429585	-	NP_390207.1	WP_004398484.1		fused 3,4-dihydroxy-2-butanone 4-phosphate synthase and GTP cyclohydrolase II	ribBA		BSU_23260	1197	398	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2429600	2430247	-					ribE		BSU_23270	648		old_locus_tag=BSU23270
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2429600	2430247	-	NP_390208.1	WP_004398505.1		riboflavin synthase (alpha subunit)	ribE		BSU_23270	648	215	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2430258	2431343	-					ribD		BSU_23280	1086		old_locus_tag=BSU23280
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2430258	2431343	-	NP_390209.1	WP_004398763.1		fused diaminohydroxyphosphoribosylaminopyrimidine deaminase; 5-amino-6-(5-phosphoribosylamino) uracil reductase	ribD		BSU_23280	1086	361	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2431473	2431617	-					fswA		BSU_misc_RNA_36	145		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2431473	2431617	-				flavin riboswitch	fswA		BSU_misc_RNA_36	145		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2431737	2432081	-					ypuD		BSU_23300	345		old_locus_tag=BSU23300
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2431737	2432081	-	NP_390211.1	WP_004398735.1		conserved protein of unknown function	ypuD		BSU_23300	345	114	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2432316	2432870	-					sipS		BSU_23310	555		old_locus_tag=BSU23310
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2432316	2432870	-	NP_390212.1	WP_003246166.1		type I signal peptidase	sipS		BSU_23310	555	184	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433137	2433373	+					ypzC		BSU_23320	237		old_locus_tag=BSU23320
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433137	2433373	+	NP_390213.1	WP_010886560.1		hypothetical protein	ypzC		BSU_23320	237	78	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433316	2433522	-					ypzJ		BSU_23328	207		old_locus_tag=BSU23328
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433316	2433522	-	YP_003097757.1	WP_003223929.1		conserved hypothetical protein	ypzJ		BSU_23328	207	68	
gene	pseudogene	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433631	2433885	-					ypuC		BSU_23329	255		pseudo;old_locus_tag=BSU23329
CDS	without_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433631	2433885	-				fragment of hypothetical protein	ypuC		BSU_23329	255		pseudo
gene	pseudogene	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433878	2434165	-					ypuC		BSU_23330	288		pseudo;old_locus_tag=BSU23330
CDS	without_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2433878	2434165	-				fragment of hypothetical protein	ypuC		BSU_23330	288		pseudo
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2434143	2434346	-					ypuB		BSU_23340	204		old_locus_tag=BSU23340
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2434143	2434346	-	NP_390215.1	WP_004398590.1		hypothetical protein	ypuB		BSU_23340	204	67	
gene	pseudogene	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2434755	2434871	+							BSU_23349	117		pseudo;old_locus_tag=BSU23349
CDS	without_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2434755	2434871	+				hypothetical protein			BSU_23349	117		pseudo
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2435012	2435224	+					ypzD		BSU_23350	213		old_locus_tag=BSU23350
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2435012	2435224	+	NP_390216.1	WP_003230479.1		putative germination protein	ypzD		BSU_23350	213	70	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2435360	2435791	-					ppiB		BSU_23360	432		old_locus_tag=BSU23360
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2435360	2435791	-	NP_390217.1	WP_003223931.1		peptidyl-prolyl isomerase	ppiB		BSU_23360	432	143	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2436045	2436917	+					ypuA		BSU_23370	873		old_locus_tag=BSU23370
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2436045	2436917	+	NP_390218.1	WP_009967658.1		putative exported protein	ypuA		BSU_23370	873	290	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2436947	2438266	-					lysA		BSU_23380	1320		old_locus_tag=BSU23380
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2436947	2438266	-	NP_390219.1	WP_004398851.1		meso-2,6-diaminopimelate decarboxylase	lysA		BSU_23380	1320	439	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2438372	2439853	-					spoVAF		BSU_23390	1482		old_locus_tag=BSU23390
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2438372	2439853	-	NP_390220.2	WP_003230471.1		stage V sporulation protein AF	spoVAF		BSU_23390	1482	493	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2439804	2440415	-					spoVAEA		BSU_23401	612		old_locus_tag=BSU23401
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2439804	2440415	-	YP_003097758.1	WP_003230469.1		stage V sporulation germinant protein	spoVAEA		BSU_23401	612	203	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2440423	2440773	-					spoVAEB		BSU_23402	351		old_locus_tag=BSU23402
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2440423	2440773	-	YP_003097759.1	WP_003230467.1		spore germinant protein	spoVAEB		BSU_23402	351	116	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2440775	2441791	-					spoVAD		BSU_23410	1017		old_locus_tag=BSU23410
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2440775	2441791	-	NP_390222.1	WP_003230465.1		stage V sporulation protein AD (uptake of pyridine-2,6-dicarboxylic acid)	spoVAD		BSU_23410	1017	338	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2441804	2442256	-					spoVAC		BSU_23420	453		old_locus_tag=BSU23420
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2441804	2442256	-	NP_390223.1	WP_003223947.1		mechanosensitive channel; stage V sporulation protein AC	spoVAC		BSU_23420	453	150	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2442269	2442694	-					spoVAB		BSU_23430	426		old_locus_tag=BSU23430
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2442269	2442694	-	NP_390224.1	WP_003230463.1		stage V sporulation protein AB	spoVAB		BSU_23430	426	141	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2442684	2443304	-					spoVAA		BSU_23440	621		old_locus_tag=BSU23440
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2442684	2443304	-	NP_390225.2	WP_003246053.1		stage V sporulation protein AA	spoVAA		BSU_23440	621	206	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2443429	2444196	-					sigF		BSU_23450	768		old_locus_tag=BSU23450
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2443429	2444196	-	NP_390226.1	WP_003230458.1		RNA polymerase sporulation-specific sigma factor (sigma-F)	sigF		BSU_23450	768	255	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2444208	2444648	-					spoIIAB		BSU_23460	441		old_locus_tag=BSU23460
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2444208	2444648	-	NP_390227.1	WP_003230452.1		anti-sigma factor (antagonist of sigma(F)) and serine kinase	spoIIAB		BSU_23460	441	146	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2444645	2444998	-					spoIIAA		BSU_23470	354		old_locus_tag=BSU23470
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2444645	2444998	-	NP_390228.1	WP_004398633.1		anti-anti-sigma factor (antagonist of SpoIIAB)	spoIIAA		BSU_23470	354	117	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2445094	2446263	-					dacF		BSU_23480	1170		old_locus_tag=BSU23480
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2445094	2446263	-	NP_390229.1	WP_004398637.1		D-alanyl-D-alanine carboxypeptidase (penicilin binding protein)	dacF		BSU_23480	1170	389	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2446418	2447233	-					pupG		BSU_23490	816		old_locus_tag=BSU23490
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2446418	2447233	-	NP_390230.1	WP_003230447.1		purine nucleoside phosphorylase	pupG		BSU_23490	816	271	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2447246	2448430	-					deoB		BSU_23500	1185		old_locus_tag=BSU23500
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2447246	2448430	-	NP_390231.2	WP_003230444.1		1,5-phosphopentomutase	deoB		BSU_23500	1185	394	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2448591	2449481	-					ripX		BSU_23510	891		old_locus_tag=BSU23510
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2448591	2449481	-	NP_390232.2	WP_004398985.1		site-specific tyrosine recombinase for chromosome partitioning	ripX		BSU_23510	891	296	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2449489	2449716	-					yqzK		BSU_23519	228		old_locus_tag=BSU23519
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2449489	2449716	-	YP_003097760.1	WP_003230440.1		conserved protein of unknown function	yqzK		BSU_23519	228	75	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2449841	2450290	-					fur		BSU_23520	450		old_locus_tag=BSU23520
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2449841	2450290	-	NP_390233.2	WP_003223972.1		transcriptional regulator for iron transport and metabolism	fur		BSU_23520	450	149	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2450403	2451047	-					spoIIM		BSU_23530	645		old_locus_tag=BSU23530
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2450403	2451047	-	NP_390234.1	WP_004398593.1		autolysin component for dissolution of the septal cell wall (stage II sporulation)	spoIIM		BSU_23530	645	214	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2451148	2451363	-					yqkK		BSU_23540	216		old_locus_tag=BSU23540
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2451148	2451363	-	NP_390235.1	WP_003246030.1		conserved protein of unknown function	yqkK		BSU_23540	216	71	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2451463	2452782	-					mleA		BSU_23550	1320		old_locus_tag=BSU23550
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2451463	2452782	-	NP_390236.1	WP_004398731.1		catabolic NAD-dependent malic enzyme (conversion of malate into pyruvate)	mleA		BSU_23550	1320	439	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2452800	2454206	-					mleN		BSU_23560	1407		old_locus_tag=BSU23560
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2452800	2454206	-	NP_390237.1	WP_003230432.1		malate-H+/Na+-lactate antiporter	mleN		BSU_23560	1407	468	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2454347	2455774	-					ansB		BSU_23570	1428		old_locus_tag=BSU23570
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2454347	2455774	-	NP_390238.2	WP_003230430.1		L-aspartase (aspartate ammonia lyase)	ansB		BSU_23570	1428	475	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2455819	2456808	-					ansA		BSU_23580	990		old_locus_tag=BSU23580
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2455819	2456808	-	NP_390239.1	WP_004399032.1		exported L-asparaginase	ansA		BSU_23580	990	329	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2456990	2457340	+					ansR		BSU_23590	351		old_locus_tag=BSU23590
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2456990	2457340	+	NP_390240.1	WP_004399024.1		transcriptional regulator of ansAB (Xre family)	ansR		BSU_23590	351	116	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2457349	2458512	-					yqxK		BSU_23600	1164		old_locus_tag=BSU23600
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2457349	2458512	-	NP_390241.2	WP_003246128.1		putative nucleotide binding protein	yqxK		BSU_23600	1164	387	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2458509	2459066	-					nudF		BSU_23610	558		old_locus_tag=BSU23610
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2458509	2459066	-	NP_390242.1	WP_004398600.1		isopentenyl pyrophosphate and dimethylallyl pyrophosphate diphosphatase (moonlighting ADP-ribose pyrophosphatase)	nudF		BSU_23610	558	185	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2459141	2459263	+					mciZ		BSU_23616	123		old_locus_tag=BSU23616
